verse,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
and when he had completed forty years there appeared to him in the wilderness of mount sinai an angel of the lord in a flame of fire in a bush.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
when moses saw it he wondered at the sight and as he drew near to look at it the lord spoke to him in a loud voice,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
saying i am the god of your fathers the god of abraham and of isaac and of jacob. and moses trembled and dared not look at the sight.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
then the lord said to him take off your shoes from your feet for the ground on which you stand is holy.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
already i have seen the affliction of my people in egypt i have heard their groans and i have come down to deliver them. and now come i will send you into egypt.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
this moses whom they had denied saying who appointed you leader and judge over us this very one god sent to be a leader and deliverer to them by the hand of the angel which had appeared to him in the bush.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
it was he who brought them out after he had performed miracles wonders and signs in the land of egypt and in the red sea and in the wilderness for forty years.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
this is the moses who said to the children of israel the lord your god will raise up for you a prophet like me from among your brethren give heed to him.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
it was he who was in the congregation in the wilderness with the angel who spoke to him and to our fathers in mount sinai. he is the one who received the living words to give to us.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
yet our fathers would not listen to him but they left him and in their hearts turned towards egypt.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
they said to aaron make us gods to go before us for this very moses who brought us out of the land of egypt we do not know what has become of him.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and they made a calf for themselves in those days and offered sacrifices to idols and were pleased with the work of their hands.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
then god turned and gave them up that they might worship the host of heaven as it is written in the book of the prophets o israelites why have you offered me slain animals or sacrifices during the period of forty years in the wilderness,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
indeed you have borne the tabernacle of malcom and the star of the god derphan and you have made images to worship them therefore i will remove you beyond babylon.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
behold the tabernacle of the testimony of our fathers was in the wilderness just as the lord who spoke to moses had commanded him to make it after the pattern which he had shown him.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and this very tabernacle our fathers together with joshua brought into the land which god took away from the peoples whom he drove out before them and gave it to them for an inheritance and it was handed down until the days of david,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
who found favor before god and asked that he might find a dwelling place for the god of jacob,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
but solomon built god a house.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
yet the most high did not dwell in temples made with hands for as the prophet had said,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
heaven is my throne and earth is the footstool under my feet. what kind of house will you build me says the lord or where is the place of my rest,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
behold has not my hand made all these things,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
o you stubborn and insincere in heart and hearing you always resist the holy spirit as your fathers did so do you.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
which of the prophets have not your fathers persecuted and murdered especially have they slain those who foretold the coming of the righteous one whom you betrayed and murdered.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
you received the law by the disposition of angels and have not kept it.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
when they heard these things they were enraged and gnashed their teeth at him.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
but he full of faith and holy spirit looked up to heaven and saw the glory of god and jesus standing at the right hand of god.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
and he said behold i see the heavens opened and the son of man standing at the right hand of god.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
then they cried out with a loud voice and stopped their ears and with one accord shouted threats against stephen.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and they seized him and took him outside the city and began to stone him. those who testified against him placed their clothes under the care of a young man called saul.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and they stoned stephen as he prayed saying our lord jesus accept my spirit.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and as he knelt down he cried with a loud voice and said our lord do not hold this sin against them. when he had said this he passed away.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
